time,流時,流日,-流時,流月,流年,-流月,本時,本日,-本時,本月,本年,-本月,長_本時_流時,長_本時_流日,長_本時_-流時,長_本時_流月,長_本時_流年,長_本時_-流月,長_本日_流時,長_本日_流日,長_本日_-流時,長_本日_流月,長_本日_流年,長_本日_-流月,長_-本時_流時,長_-本時_流日,長_-本時_-流時,長_-本時_流月,長_-本時_流年,長_-本時_-流月,長_本月_流時,長_本月_流日,長_本月_-流時,長_本月_流月,長_本月_流年,長_本月_-流月,長_本年_流時,長_本年_流日,長_本年_-流時,長_本年_流月,長_本年_流年,長_本年_-流月,長_-本月_流時,長_-本月_流日,長_-本月_-流時,長_-本月_流月,長_-本月_流年,長_-本月_-流月,本時_地支,本日_地支,-本時_地支,本月_地支,本年_地支,-本月_地支,流時_地支,流日_地支,-流時_地支,流月_地支,流年_地支,-流月_地支,合_巳酉巳酉,合_酉巳,合_戌寅寅戌,合_戌寅,合_卯未卯,合_卯未,合_巳酉酉,合_戌寅午寅,合_戌午寅,合_卯未亥卯,合_卯未亥,合_戌寅寅,合_卯未未卯,合_申辰,合_辰申,合_卯未卯卯,合_巳酉酉巳酉,合_辰辰,合_辰,合_巳酉巳巳酉,合_戌寅戌,合_子辰,合_巳酉丑酉,合_酉丑巳,合_戌寅午,合_卯未卯未卯,合_卯未卯卯卯,合_巳酉酉酉,合_卯未卯亥卯,合_戌寅戌午,合_辰申辰,合_辰辰辰,合_卯未未未卯,合_卯未未卯卯,合_卯未亥未卯,合_巳酉丑巳酉,合_巳酉巳酉酉,合_申申辰,合_申辰辰,合_子申辰,合_子辰申,合_戌寅午午,合_戌寅寅午,合_戌寅午戌,合_巳酉酉酉酉,合_卯未未亥卯,合_戌寅戌寅,合_戌寅戌戌,合_卯未亥卯卯,合_卯未亥亥卯,合_巳酉丑酉酉,合_申子辰,合_子辰辰,合_子子辰,合_巳酉酉丑,合_卯未卯未,合_巳酉丑巳,合_巳酉丑,合_卯未亥卯未,合_巳酉,合_戌寅寅寅,合_卯未亥未卯未,合_卯未卯亥卯未,合_巳酉巳,合_卯未亥亥卯未,合_戌寅寅寅寅,合_卯未未卯未,合_卯未卯卯未,合_戌寅戌寅寅,合_子申,合_辰子,合_巳酉巳丑,合_戌寅寅戌寅,合_卯未未,合_巳酉巳巳,合_戌寅午戌寅,合_卯未未未,合_戌寅戌戌寅,合_卯未亥未,合_戌寅寅戌戌,合_巳酉巳巳巳,合_戌寅午戌戌,合_巳酉巳酉巳,合_戌寅戌戌戌,合_巳酉巳丑巳,合_申辰申,合_辰辰申,合_戌寅戌戌午,合_卯未亥亥,合_戌寅寅戌午,合_卯未卯亥,合_戌寅午戌午,合_卯未未亥,合_巳酉巳丑酉,合_辰子辰,合_巳酉巳酉丑,合_巳酉巳丑丑,合_巳酉巳巳丑,合_巳酉巳丑巳酉
2024-01-30 01:30:00,癸丑,癸巳,戊午,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,帝旺,臨官,衰,病,長生,冠帶,胎,絕,養,長生,病,衰,絕,胎,墓庫,死,沐浴,墓庫,長生,沐浴,養,胎,帝旺,墓庫,帝旺,臨官,衰,病,長生,衰,沐浴,長生,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,丑,巳,午,辰,卯,酉,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 03:30:00,甲寅,癸巳,己未,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,帝旺,冠帶,衰,病,長生,沐浴,胎,墓庫,養,長生,病,病,絕,養,墓庫,死,沐浴,絕,長生,冠帶,養,胎,帝旺,死,帝旺,冠帶,衰,病,長生,帝旺,沐浴,養,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,寅,巳,未,辰,卯,酉,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 05:30:00,乙卯,癸巳,庚申,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,帝旺,沐浴,衰,病,長生,長生,胎,死,養,長生,病,死,絕,長生,墓庫,死,沐浴,胎,長生,臨官,養,胎,帝旺,病,帝旺,沐浴,衰,病,長生,臨官,沐浴,胎,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,卯,巳,申,辰,卯,酉,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 07:30:00,丙辰,癸巳,辛酉,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,帝旺,長生,衰,病,長生,養,胎,病,養,長生,病,墓庫,絕,沐浴,墓庫,死,沐浴,養,長生,帝旺,養,胎,帝旺,衰,帝旺,長生,衰,病,長生,冠帶,沐浴,絕,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,辰,巳,酉,辰,卯,酉,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 09:30:00,丁巳,癸巳,壬戌,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,衰,病,長生,胎,胎,衰,養,長生,病,絕,絕,冠帶,墓庫,死,沐浴,長生,長生,衰,養,胎,帝旺,帝旺,帝旺,養,衰,病,長生,沐浴,沐浴,墓庫,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,巳,巳,戌,辰,卯,酉,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 11:30:00,戊午,癸巳,癸亥,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,帝旺,胎,衰,病,長生,絕,胎,帝旺,養,長生,病,胎,絕,臨官,墓庫,死,沐浴,沐浴,長生,病,養,胎,帝旺,臨官,帝旺,胎,衰,病,長生,長生,沐浴,死,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,午,巳,亥,辰,卯,酉,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 13:30:00,己未,戊申,甲寅,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,沐浴,死,衰,病,長生,墓庫,死,沐浴,養,長生,病,養,長生,病,墓庫,死,沐浴,冠帶,臨官,絕,養,胎,帝旺,冠帶,沐浴,死,衰,病,長生,養,胎,帝旺,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,未,申,寅,辰,卯,酉,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 15:30:00,庚申,戊申,乙卯,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,沐浴,病,衰,病,長生,死,死,長生,養,長生,病,長生,長生,死,墓庫,死,沐浴,臨官,臨官,胎,養,胎,帝旺,沐浴,沐浴,病,衰,病,長生,胎,胎,臨官,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,申,申,卯,辰,卯,酉,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 17:30:00,辛酉,戊申,丙辰,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,沐浴,衰,衰,病,長生,病,死,養,養,長生,病,沐浴,長生,墓庫,墓庫,死,沐浴,帝旺,臨官,養,養,胎,帝旺,長生,沐浴,衰,衰,病,長生,絕,胎,冠帶,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,酉,申,辰,辰,卯,酉,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 19:30:00,壬戌,戊申,丁巳,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,沐浴,帝旺,衰,病,長生,衰,死,胎,養,長生,病,冠帶,長生,絕,墓庫,死,沐浴,衰,臨官,長生,養,胎,帝旺,養,沐浴,帝旺,衰,病,長生,墓庫,胎,沐浴,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,戌,申,巳,辰,卯,酉,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 21:30:00,癸亥,戊申,戊辰,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,沐浴,衰,衰,病,長生,帝旺,死,養,養,長生,病,臨官,長生,墓庫,墓庫,死,沐浴,病,臨官,養,養,胎,帝旺,胎,沐浴,衰,衰,病,長生,死,胎,冠帶,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,亥,申,辰,辰,卯,酉,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 23:30:00,甲子,戊申,己巳,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,沐浴,帝旺,衰,病,長生,臨官,死,胎,養,長生,病,帝旺,長生,絕,墓庫,死,沐浴,死,臨官,長生,養,胎,帝旺,絕,沐浴,帝旺,衰,病,長生,病,胎,沐浴,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,子,申,巳,辰,卯,酉,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 01:30:00,乙丑,甲午,庚午,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,臨官,臨官,衰,病,長生,冠帶,絕,絕,養,長生,病,衰,胎,胎,墓庫,死,沐浴,墓庫,沐浴,沐浴,養,胎,帝旺,墓庫,臨官,臨官,衰,病,長生,衰,長生,長生,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,丑,午,午,辰,卯,酉,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 03:30:00,丙寅,甲午,辛未,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,臨官,冠帶,衰,病,長生,沐浴,絕,墓庫,養,長生,病,病,胎,養,墓庫,死,沐浴,絕,沐浴,冠帶,養,胎,帝旺,死,臨官,冠帶,衰,病,長生,帝旺,長生,養,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,寅,午,未,辰,卯,酉,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 05:30:00,丁卯,甲午,壬申,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,臨官,沐浴,衰,病,長生,長生,絕,死,養,長生,病,死,胎,長生,墓庫,死,沐浴,胎,沐浴,臨官,養,胎,帝旺,病,臨官,沐浴,衰,病,長生,臨官,長生,胎,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,卯,午,申,辰,卯,酉,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 07:30:00,戊辰,甲午,癸酉,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,臨官,長生,衰,病,長生,養,絕,病,養,長生,病,墓庫,胎,沐浴,墓庫,死,沐浴,養,沐浴,帝旺,養,胎,帝旺,衰,臨官,長生,衰,病,長生,冠帶,長生,絕,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,辰,午,酉,辰,卯,酉,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 09:30:00,己巳,甲午,甲戌,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,衰,病,長生,胎,絕,衰,養,長生,病,絕,胎,冠帶,墓庫,死,沐浴,長生,沐浴,衰,養,胎,帝旺,帝旺,臨官,養,衰,病,長生,沐浴,長生,墓庫,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,巳,午,戌,辰,卯,酉,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 11:30:00,庚午,甲午,乙亥,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,臨官,胎,衰,病,長生,絕,絕,帝旺,養,長生,病,胎,胎,臨官,墓庫,死,沐浴,沐浴,沐浴,病,養,胎,帝旺,臨官,臨官,胎,衰,病,長生,長生,長生,死,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,午,午,亥,辰,卯,酉,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 13:30:00,辛未,己酉,丙寅,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,長生,死,衰,病,長生,墓庫,病,沐浴,養,長生,病,養,沐浴,病,墓庫,死,沐浴,冠帶,帝旺,絕,養,胎,帝旺,冠帶,長生,死,衰,病,長生,養,絕,帝旺,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,未,酉,寅,辰,卯,酉,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 15:30:00,壬申,己酉,丁卯,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,長生,病,衰,病,長生,死,病,長生,養,長生,病,長生,沐浴,死,墓庫,死,沐浴,臨官,帝旺,胎,養,胎,帝旺,沐浴,長生,病,衰,病,長生,胎,絕,臨官,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,申,酉,卯,辰,卯,酉,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 17:30:00,癸酉,己酉,戊辰,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,長生,衰,衰,病,長生,病,病,養,養,長生,病,沐浴,沐浴,墓庫,墓庫,死,沐浴,帝旺,帝旺,養,養,胎,帝旺,長生,長生,衰,衰,病,長生,絕,絕,冠帶,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,酉,酉,辰,辰,卯,酉,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 19:30:00,甲戌,己酉,己巳,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,長生,帝旺,衰,病,長生,衰,病,胎,養,長生,病,冠帶,沐浴,絕,墓庫,死,沐浴,衰,帝旺,長生,養,胎,帝旺,養,長生,帝旺,衰,病,長生,墓庫,絕,沐浴,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,戌,酉,巳,辰,卯,酉,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 21:30:00,乙亥,己酉,庚辰,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,長生,衰,衰,病,長生,帝旺,病,養,養,長生,病,臨官,沐浴,墓庫,墓庫,死,沐浴,病,帝旺,養,養,胎,帝旺,胎,長生,衰,衰,病,長生,死,絕,冠帶,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,亥,酉,辰,辰,卯,酉,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 23:30:00,丙子,己酉,辛巳,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,長生,帝旺,衰,病,長生,臨官,病,胎,養,長生,病,帝旺,沐浴,絕,墓庫,死,沐浴,死,帝旺,長生,養,胎,帝旺,絕,長生,帝旺,衰,病,長生,病,絕,沐浴,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,子,酉,巳,辰,卯,酉,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 01:30:00,丁丑,乙未,壬午,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,冠帶,臨官,衰,病,長生,冠帶,墓庫,絕,養,長生,病,衰,養,胎,墓庫,死,沐浴,墓庫,冠帶,沐浴,養,胎,帝旺,墓庫,冠帶,臨官,衰,病,長生,衰,養,長生,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,丑,未,午,辰,卯,酉,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 03:30:00,戊寅,乙未,癸未,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,冠帶,冠帶,衰,病,長生,沐浴,墓庫,墓庫,養,長生,病,病,養,養,墓庫,死,沐浴,絕,冠帶,冠帶,養,胎,帝旺,死,冠帶,冠帶,衰,病,長生,帝旺,養,養,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,寅,未,未,辰,卯,酉,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 05:30:00,己卯,乙未,甲申,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,冠帶,沐浴,衰,病,長生,長生,墓庫,死,養,長生,病,死,養,長生,墓庫,死,沐浴,胎,冠帶,臨官,養,胎,帝旺,病,冠帶,沐浴,衰,病,長生,臨官,養,胎,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,卯,未,申,辰,卯,酉,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 07:30:00,庚辰,乙未,乙酉,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,冠帶,長生,衰,病,長生,養,墓庫,病,養,長生,病,墓庫,養,沐浴,墓庫,死,沐浴,養,冠帶,帝旺,養,胎,帝旺,衰,冠帶,長生,衰,病,長生,冠帶,養,絕,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,辰,未,酉,辰,卯,酉,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 09:30:00,辛巳,乙未,丙戌,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,衰,病,長生,胎,墓庫,衰,養,長生,病,絕,養,冠帶,墓庫,死,沐浴,長生,冠帶,衰,養,胎,帝旺,帝旺,冠帶,養,衰,病,長生,沐浴,養,墓庫,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,巳,未,戌,辰,卯,酉,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 11:30:00,壬午,乙未,丁亥,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,冠帶,胎,衰,病,長生,絕,墓庫,帝旺,養,長生,病,胎,養,臨官,墓庫,死,沐浴,沐浴,冠帶,病,養,胎,帝旺,臨官,冠帶,胎,衰,病,長生,長生,養,死,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,午,未,亥,辰,卯,酉,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 13:30:00,癸未,庚戌,戊寅,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,養,死,衰,病,長生,墓庫,衰,沐浴,養,長生,病,養,冠帶,病,墓庫,死,沐浴,冠帶,衰,絕,養,胎,帝旺,冠帶,養,死,衰,病,長生,養,墓庫,帝旺,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,未,戌,寅,辰,卯,酉,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 15:30:00,甲申,庚戌,己卯,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,養,病,衰,病,長生,死,衰,長生,養,長生,病,長生,冠帶,死,墓庫,死,沐浴,臨官,衰,胎,養,胎,帝旺,沐浴,養,病,衰,病,長生,胎,墓庫,臨官,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,申,戌,卯,辰,卯,酉,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 17:30:00,乙酉,庚戌,庚辰,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,養,衰,衰,病,長生,病,衰,養,養,長生,病,沐浴,冠帶,墓庫,墓庫,死,沐浴,帝旺,衰,養,養,胎,帝旺,長生,養,衰,衰,病,長生,絕,墓庫,冠帶,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,酉,戌,辰,辰,卯,酉,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 19:30:00,丙戌,庚戌,辛巳,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,養,帝旺,衰,病,長生,衰,衰,胎,養,長生,病,冠帶,冠帶,絕,墓庫,死,沐浴,衰,衰,長生,養,胎,帝旺,養,養,帝旺,衰,病,長生,墓庫,墓庫,沐浴,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,戌,戌,巳,辰,卯,酉,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 21:30:00,丁亥,庚戌,壬辰,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,養,衰,衰,病,長生,帝旺,衰,養,養,長生,病,臨官,冠帶,墓庫,墓庫,死,沐浴,病,衰,養,養,胎,帝旺,胎,養,衰,衰,病,長生,死,墓庫,冠帶,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,亥,戌,辰,辰,卯,酉,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 23:30:00,戊子,庚戌,癸巳,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,養,帝旺,衰,病,長生,臨官,衰,胎,養,長生,病,帝旺,冠帶,絕,墓庫,死,沐浴,死,衰,長生,養,胎,帝旺,絕,養,帝旺,衰,病,長生,病,墓庫,沐浴,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,子,戌,巳,辰,卯,酉,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
